1,0.000335
2,0.000310
3,0.000518
4,0.000304
5,0.000270
6,0.000264
7,0.000261
8,0.000379
9,0.000290
10,0.000441
11,0.000245
12,0.000248
13,0.000236
14,0.000429
15,0.000249
16,0.000428
17,0.000441
18,0.000287
19,0.000242
20,0.000270
21,0.000353
22,0.000463
23,0.000347
24,0.000296
25,0.000355
26,0.000353
27,0.000291
28,0.000255
29,0.000332
30,0.000311
31,0.000357
32,0.000339
33,0.000343
34,0.000357
35,0.000278
36,0.000311
37,0.000323
38,0.000322
39,0.000322
40,0.000278
41,0.000331
42,0.000635
43,0.000272
44,0.000294
45,0.000297
46,0.000297
47,0.000297
48,0.000300
49,0.000312
50,0.000284
51,0.000336
52,0.000314
53,0.000409
54,0.000350
55,0.000352
56,0.000279
57,0.000400
58,0.000292
59,0.000323
60,0.000335
61,0.000525
62,0.000270
63,0.000295
64,0.000357
65,0.000358
66,0.000303
67,0.000338
68,0.000292
69,0.000310
70,0.000311
71,0.000320
72,0.000328
73,0.000321
74,0.000289
75,0.000438
76,0.000420
77,0.000302
78,0.000280
79,0.000277
80,0.000317
81,0.000415
82,0.000321
83,0.000299
84,0.000287
85,0.000280
86,0.000289
87,0.000359
88,0.000398
89,0.000353
90,0.000325
91,0.000280
92,0.000293
93,0.000335
94,0.000279
95,0.000254
96,0.000312
97,0.000286
98,0.000312
99,0.000308
100,0.000341
