1,0.000405
2,0.000347
3,0.000461
4,0.000518
5,0.000376
6,0.000381
7,0.000401
8,0.000421
9,0.000479
10,0.000511
11,0.000353
12,0.000370
13,0.000360
14,0.000371
15,0.000465
16,0.000564
17,0.000398
18,0.000487
19,0.000359
20,0.000489
21,0.000394
22,0.000372
23,0.000353
24,0.000319
25,0.000353
26,0.000367
27,0.000359
28,0.000293
29,0.000391
30,0.000350
31,0.000370
32,0.000500
33,0.000404
34,0.000410
35,0.000377
36,0.000346
37,0.000360
38,0.000375
39,0.000417
40,0.000795
41,0.000337
42,0.000433
43,0.000394
44,0.000339
45,0.000334
46,0.000506
47,0.000376
48,0.000368
49,0.000482
50,0.000362
51,0.000350
52,0.000358
53,0.000347
54,0.000354
55,0.000402
56,0.000377
57,0.000402
58,0.000399
59,0.000450
60,0.000519
61,0.000382
62,0.000740
63,0.000420
64,0.000355
65,0.000351
66,0.000399
67,0.000349
68,0.000380
69,0.000402
70,0.000380
71,0.000425
72,0.000489
73,0.000623
74,0.000448
75,0.000368
76,0.000381
77,0.000355
78,0.000413
79,0.000518
80,0.000337
81,0.000357
82,0.000340
83,0.000364
84,0.000379
85,0.000466
86,0.000361
87,0.000459
88,0.000343
89,0.000379
90,0.000369
91,0.000384
92,0.000364
93,0.000355
94,0.000367
95,0.000355
96,0.000360
97,0.000494
98,0.000354
99,0.000412
100,0.000398
