1,0.002066
2,0.002020
3,0.002036
4,0.001644
5,0.001643
6,0.001993
7,0.002201
8,0.002046
9,0.002026
10,0.002012
11,0.002053
12,0.002022
13,0.002012
14,0.002027
15,0.002125
16,0.002017
17,0.002041
18,0.001864
19,0.001636
20,0.001662
21,0.001769
22,0.001958
23,0.002060
24,0.002029
25,0.001630
26,0.001980
27,0.001922
28,0.002138
29,0.002043
30,0.001929
31,0.002199
32,0.001662
33,0.002041
34,0.002001
35,0.001812
36,0.001963
37,0.002137
38,0.001943
39,0.002023
40,0.001790
41,0.002013
42,0.002017
43,0.002039
44,0.002014
45,0.002043
46,0.001808
47,0.001785
48,0.002030
49,0.002035
50,0.001828
51,0.001852
52,0.000985
53,0.001598
54,0.001649
55,0.001673
56,0.001694
57,0.001632
58,0.001627
59,0.001620
60,0.001615
61,0.001645
62,0.001690
63,0.001618
64,0.001619
65,0.001631
66,0.001640
67,0.001705
68,0.001685
69,0.001693
70,0.001642
71,0.001629
72,0.001800
73,0.001766
74,0.002009
75,0.002002
76,0.002031
77,0.002022
78,0.002119
79,0.002005
80,0.001622
81,0.001936
82,0.001669
83,0.001940
84,0.002344
85,0.001649
86,0.001852
87,0.001647
88,0.001648
89,0.001638
90,0.001650
91,0.001630
92,0.001637
93,0.001644
94,0.001642
95,0.001633
96,0.001638
97,0.001638
98,0.001682
99,0.001675
100,0.001636
