1,0.000464
2,0.000399
3,0.000671
4,0.000677
5,0.000632
6,0.000472
7,0.000732
8,0.000757
9,0.000782
10,0.000817
11,0.000784
12,0.000889
13,0.000778
14,0.000778
15,0.000827
16,0.000440
17,0.000451
18,0.000367
19,0.000789
20,0.000787
21,0.000773
22,0.000451
23,0.000391
24,0.000665
25,0.000786
26,0.000780
27,0.000493
28,0.000681
29,0.000803
30,0.000462
31,0.000875
32,0.000655
33,0.000745
34,0.000746
35,0.000787
36,0.000777
37,0.000768
38,0.000762
39,0.000805
40,0.000762
41,0.000449
42,0.000773
43,0.000738
44,0.000769
45,0.000779
46,0.000758
47,0.000757
48,0.000787
49,0.000785
50,0.000784
51,0.000783
52,0.000456
53,0.000406
54,0.000389
55,0.000492
56,0.000823
57,0.000405
58,0.000437
59,0.000642
60,0.000374
61,0.000436
62,0.000659
63,0.000646
64,0.000519
65,0.000372
66,0.000380
67,0.000444
68,0.000365
69,0.000434
70,0.000404
71,0.000354
72,0.000348
73,0.000353
74,0.000341
75,0.000382
76,0.000323
77,0.000430
78,0.000354
79,0.000344
80,0.000431
81,0.000325
82,0.000398
83,0.000332
84,0.000332
85,0.000487
86,0.000393
87,0.000353
88,0.000425
89,0.000396
90,0.000389
91,0.000762
92,0.000385
93,0.000671
94,0.000665
95,0.000410
96,0.000361
97,0.000794
98,0.000634
99,0.000410
100,0.000376
