1,0.001503
2,0.001450
3,0.001508
4,0.001476
5,0.001492
6,0.001448
7,0.001472
8,0.001296
9,0.001288
10,0.001270
11,0.001274
12,0.001264
13,0.001276
14,0.001403
15,0.001280
16,0.001275
17,0.001275
18,0.001445
19,0.001287
20,0.001290
21,0.001263
22,0.001281
23,0.001597
24,0.001596
25,0.001468
26,0.001625
27,0.001262
28,0.001286
29,0.001287
30,0.001293
31,0.001289
32,0.001433
33,0.001498
34,0.001300
35,0.001279
36,0.001283
37,0.001281
38,0.001423
39,0.001258
40,0.001274
41,0.001281
42,0.001282
43,0.001288
44,0.001282
45,0.001267
46,0.001265
47,0.001541
48,0.001266
49,0.001275
50,0.001274
51,0.001272
52,0.001478
53,0.001277
54,0.001290
55,0.001280
56,0.001278
57,0.001290
58,0.001279
59,0.001456
60,0.001564
61,0.001602
62,0.001552
63,0.001276
64,0.001276
65,0.001244
66,0.001310
67,0.001279
68,0.001298
69,0.001276
70,0.001288
71,0.001280
72,0.001262
73,0.001271
74,0.001232
75,0.001292
76,0.001269
77,0.001302
78,0.001290
79,0.001263
80,0.001285
81,0.001293
82,0.001285
83,0.001269
84,0.001268
85,0.001293
86,0.001283
87,0.001469
88,0.001286
89,0.001284
90,0.001297
91,0.001269
92,0.001227
93,0.001283
94,0.001277
95,0.001468
96,0.001649
97,0.001477
98,0.001485
99,0.001284
100,0.001305
