1,0.000612
2,0.000380
3,0.000632
4,0.000668
5,0.000668
6,0.000652
7,0.000426
8,0.000385
9,0.000314
10,0.000330
11,0.000342
12,0.000649
13,0.000394
14,0.000358
15,0.000378
16,0.000342
17,0.000325
18,0.000346
19,0.000376
20,0.000334
21,0.000363
22,0.000350
23,0.000326
24,0.000331
25,0.000335
26,0.000318
27,0.000383
28,0.000321
29,0.000781
30,0.000450
31,0.000353
32,0.000337
33,0.000434
34,0.000315
35,0.000640
36,0.000668
37,0.000340
38,0.000361
39,0.000339
40,0.000677
41,0.000768
42,0.000750
43,0.000746
44,0.000726
45,0.000809
46,0.000792
47,0.000785
48,0.000760
49,0.000801
50,0.000777
51,0.000946
52,0.000772
53,0.000753
54,0.000507
55,0.000407
56,0.000669
57,0.000474
58,0.000423
59,0.000351
60,0.000631
61,0.000326
62,0.000321
63,0.000631
64,0.000410
65,0.000743
66,0.000328
67,0.000323
68,0.000344
69,0.000319
70,0.000339
71,0.000323
72,0.000353
73,0.000333
74,0.000629
75,0.000633
76,0.000658
77,0.000744
78,0.000618
79,0.000380
80,0.000356
81,0.000383
82,0.000689
83,0.000663
84,0.000644
85,0.000436
86,0.000333
87,0.000425
88,0.000636
89,0.000381
90,0.000350
91,0.000334
92,0.000659
93,0.000465
94,0.000406
95,0.000376
96,0.000339
97,0.000366
98,0.000350
99,0.000331
100,0.000647
