1,0.000335
2,0.000378
3,0.000472
4,0.000384
5,0.000448
6,0.000450
7,0.000477
8,0.000356
9,0.000381
10,0.000801
11,0.000636
12,0.000433
13,0.000383
14,0.000396
15,0.000368
16,0.000396
17,0.000394
18,0.000382
19,0.000381
20,0.000451
21,0.000444
22,0.000693
23,0.000441
24,0.000414
25,0.000571
26,0.000392
27,0.000349
28,0.000395
29,0.000394
30,0.000364
31,0.000392
32,0.000377
33,0.000389
34,0.000378
35,0.000410
36,0.000343
37,0.000368
38,0.000370
39,0.000372
40,0.000370
41,0.000367
42,0.000379
43,0.000356
44,0.000366
45,0.000381
46,0.000668
47,0.000444
48,0.000648
49,0.000428
50,0.000351
51,0.000404
52,0.000427
53,0.000369
54,0.000379
55,0.000377
56,0.000412
57,0.000406
58,0.000374
59,0.000453
60,0.000472
61,0.000370
62,0.000387
63,0.000355
64,0.000388
65,0.000660
66,0.000628
67,0.000462
68,0.000664
69,0.000417
70,0.000399
71,0.000399
72,0.000379
73,0.000511
74,0.000397
75,0.000401
76,0.000393
77,0.000689
78,0.000382
79,0.000638
80,0.000452
81,0.000413
82,0.000425
83,0.000671
84,0.000548
85,0.000390
86,0.000378
87,0.000387
88,0.000386
89,0.000368
90,0.000382
91,0.000399
92,0.000392
93,0.000395
94,0.000375
95,0.000512
96,0.000382
97,0.000382
98,0.000372
99,0.000357
100,0.000716
