1,0.000304
2,0.000361
3,0.000365
4,0.000366
5,0.000409
6,0.000309
7,0.000382
8,0.000310
9,0.000346
10,0.000298
11,0.000356
12,0.000344
13,0.000463
14,0.000321
15,0.000340
16,0.000330
17,0.000288
18,0.000302
19,0.000376
20,0.000418
21,0.000325
22,0.000333
23,0.000414
24,0.000357
25,0.000325
26,0.000301
27,0.000320
28,0.000280
29,0.000342
30,0.000448
31,0.000406
32,0.000376
33,0.000399
34,0.000365
35,0.000462
36,0.000384
37,0.000356
38,0.000458
39,0.000941
40,0.000374
41,0.000330
42,0.000388
43,0.000472
44,0.000386
45,0.000362
46,0.000503
47,0.000358
48,0.000328
49,0.000474
50,0.000310
51,0.000385
52,0.000339
53,0.000329
54,0.000378
55,0.000422
56,0.000364
57,0.000363
58,0.000353
59,0.000396
60,0.000448
61,0.000337
62,0.000335
63,0.000418
64,0.000300
65,0.000296
66,0.000302
67,0.000353
68,0.000352
69,0.000328
70,0.000313
71,0.000333
72,0.000391
73,0.000448
74,0.000373
75,0.000361
76,0.000312
77,0.000310
78,0.000349
79,0.000412
80,0.000426
81,0.000311
82,0.000339
83,0.000326
84,0.000288
85,0.000331
86,0.000300
87,0.000322
88,0.000331
89,0.000294
90,0.000273
91,0.000338
92,0.000287
93,0.000312
94,0.000320
95,0.000356
96,0.000364
97,0.000824
98,0.000359
99,0.000366
100,0.000357
