1,0.000413
2,0.000451
3,0.000363
4,0.000402
5,0.000400
6,0.000367
7,0.000313
8,0.000350
9,0.000475
10,0.000384
11,0.000362
12,0.000379
13,0.000393
14,0.000438
15,0.000389
16,0.000454
17,0.000479
18,0.000390
19,0.000416
20,0.000464
21,0.000379
22,0.000585
23,0.000466
24,0.000336
25,0.000361
26,0.000346
27,0.000332
28,0.000358
29,0.000429
30,0.000383
31,0.000504
32,0.000432
33,0.000417
34,0.000414
35,0.000385
36,0.000323
37,0.000493
38,0.000332
39,0.000357
40,0.000416
41,0.000332
42,0.000334
43,0.000508
44,0.000352
45,0.000321
46,0.000540
47,0.000359
48,0.000407
49,0.000912
50,0.000398
51,0.000404
52,0.000393
53,0.000417
54,0.000418
55,0.000407
56,0.000330
57,0.000368
58,0.000447
59,0.000327
60,0.000316
61,0.000484
62,0.000380
63,0.000334
64,0.000404
65,0.000437
66,0.000550
67,0.000653
68,0.000398
69,0.000468
70,0.000392
71,0.000335
72,0.000401
73,0.000345
74,0.000359
75,0.000413
76,0.000357
77,0.000342
78,0.000387
79,0.000323
80,0.000386
81,0.000395
82,0.000760
83,0.000341
84,0.000387
85,0.000459
86,0.000397
87,0.000464
88,0.000654
89,0.000408
90,0.000401
91,0.000360
92,0.000395
93,0.000448
94,0.000398
95,0.000334
96,0.000345
97,0.000360
98,0.000362
99,0.000360
100,0.000366
